method,num_ESS,epsilon,theta,N_WDR,seed,status,obj_value,solve_time,wall_time,satisfied_rate,peak_rss_gib,peak_hwm_gib,peak_vmsize_gib,min_mem_available_gib,memory_samples,network,num_gen,timestamp
CVAR,6,0.03,0.06,200,20000,OK,2210987.605838339,416.5276038646698,418.3854320049286,0.9828,19.99517822265625,22.10043334960937,30.24957656860352,476.9176483154297,16,case118,38,2026-06-20 00:48:08
CVAR,6,0.03,0.06,200,30000,OK,2059127.0045990688,413.4896981716156,415.4667122364044,0.9864,18.326805114746094,22.10043334960937,28.24841690063477,478.6255683898926,16,case118,38,2026-06-20 00:55:05
CVAR,6,0.03,0.06,200,40000,OK,2052649.141565057,412.8947155475617,414.78551197052,0.9996,20.340694427490234,22.11376571655273,30.26240921020508,476.5916290283203,16,case118,38,2026-06-20 01:02:00
CVAR,6,0.03,0.06,250,0,OK,2487153.983220307,571.4720106124878,573.3208584785461,0.9978,22.50354766845703,27.24230194091797,33.187156677246094,475.0122947692871,22,case118,38,2026-06-19 08:06:36
CVAR,6,0.03,0.06,250,10000,OK,2157212.000855938,560.8277094364166,562.6721816062927,0.982,24.179122924804688,27.32575225830078,34.88765335083008,472.7084846496582,21,case118,38,2026-06-20 01:11:24
CVAR,6,0.03,0.06,250,20000,OK,2210987.7516067526,579.2609598636627,581.1417310237885,0.983,24.18421936035156,27.331974029541016,34.91393280029297,472.7021560668945,22,case118,38,2026-06-20 01:21:07
CVAR,6,0.03,0.06,250,30000,OK,2059127.0046548136,553.1066882610321,554.9756999015808,0.9858,24.18612670898437,27.33297348022461,34.92715835571289,472.7043991088867,21,case118,38,2026-06-20 01:30:23
CVAR,6,0.03,0.06,250,40000,OK,2052649.1421140693,572.1951994895935,574.0437977313995,0.9996,24.18628692626953,27.33367156982422,34.91393280029297,472.69590759277344,22,case118,38,2026-06-20 01:39:59
CVAR,6,0.03,0.06,300,0,OK,2487153.9827019675,711.9437413215637,713.7870907783508,0.998,29.88772964477539,32.432273864746094,42.53227615356445,467.6537551879883,26,case118,38,2026-06-19 08:18:31
CVAR,6,0.03,0.06,300,10000,OK,2157212.1302154814,711.5998675823212,713.4372982978821,0.9822,30.78014373779297,32.45540237426758,42.59809875488281,466.137939453125,26,case118,38,2026-06-20 01:51:53
CVAR,6,0.03,0.06,300,20000,OK,2210990.0244913045,724.4255216121674,726.2616491317749,0.9872,29.92639541625977,32.4708251953125,42.61363983154297,467.0185241699219,27,case118,38,2026-06-20 02:04:01
CVAR,6,0.03,0.06,300,30000,OK,2059127.0053615973,714.3877489566803,716.2566063404083,0.9866,30.39688873291016,32.4708251953125,42.60811233520508,466.5229263305664,26,case118,38,2026-06-20 02:15:59
CVAR,6,0.03,0.06,300,40000,OK,2052649.1431781435,743.9251570701599,745.8137629032135,0.9996,29.87168884277344,32.4708251953125,42.59638595581055,466.9994201660156,27,case118,38,2026-06-20 02:28:26
CVAR,6,0.05,0.1,50,0,OK,2487153.9813853875,122.5585994720459,124.4013340473175,0.9494,6.244892120361328,32.432273864746094,16.09168243408203,491.3057861328125,7,case118,38,2026-06-19 08:20:37
CVAR,6,0.05,0.1,50,10000,OK,2157202.3993284944,127.64955186843872,129.52228116989136,0.907,6.075157165527344,32.4708251953125,16.16678237915039,490.8426055908203,7,case118,38,2026-06-20 02:30:37
CVAR,6,0.05,0.1,50,20000,OK,2210980.7680575205,126.46028852462769,128.32457423210144,0.9472,6.058586120605469,32.4708251953125,16.160751342773438,490.864803314209,7,case118,38,2026-06-20 02:32:46
CVAR,6,0.05,0.1,50,30000,OK,2059127.0045881309,122.270348072052,124.13914060592651,0.971,6.058544158935547,32.4708251953125,16.160751342773438,490.8769187927246,7,case118,38,2026-06-20 02:34:50
CVAR,6,0.05,0.1,50,40000,OK,2052649.14136494,124.14172840118408,125.9864308834076,0.9962,6.058490753173828,32.4708251953125,16.160751342773438,490.9048271179199,7,case118,38,2026-06-20 02:36:57
CVAR,6,0.05,0.1,80,0,OK,2487153.9809001046,165.8031063079834,167.6473617553711,0.9922,5.350688934326172,32.432273864746094,17.762088775634766,492.1986045837402,8,case118,38,2026-06-19 08:23:25
CVAR,6,0.05,0.1,80,10000,OK,2157208.905436524,163.68578600883484,165.5491144657135,0.9756,5.314018249511719,32.4708251953125,17.814590454101562,491.66185760498047,8,case118,38,2026-06-20 02:39:43
CVAR,6,0.05,0.1,80,20000,OK,2210984.789953817,167.6724054813385,169.53395915031433,0.9768,5.339508056640625,32.4708251953125,17.82049560546875,491.6303215026856,8,case118,38,2026-06-20 02:42:33
CVAR,6,0.05,0.1,80,30000,OK,2059127.0049636115,163.55521750450134,165.38842701911926,0.9858,5.345367431640625,32.4708251953125,17.81543731689453,491.6343803405762,8,case118,38,2026-06-20 02:45:18
CVAR,6,0.05,0.1,80,40000,OK,2052649.141713319,162.1468904018402,164.09552645683289,0.9992,5.51751708984375,32.4708251953125,17.900035858154297,491.47754287719727,8,case118,38,2026-06-20 02:48:03
CVAR,6,0.05,0.1,100,0,OK,2487153.981602153,194.18929958343503,196.01769852638245,0.9932,6.166007995605469,32.432273864746094,19.84971618652344,491.37871170043945,9,case118,38,2026-06-19 08:26:42
CVAR,6,0.05,0.1,100,10000,OK,2157208.905534901,197.90922570228577,199.73686289787287,0.9764,6.2159271240234375,32.4708251953125,19.9016227722168,490.7825469970703,9,case118,38,2026-06-20 02:51:23
CVAR,6,0.05,0.1,100,20000,OK,2210986.294855342,199.29343247413635,201.13125085830688,0.9756,6.203502655029297,32.4708251953125,20.01675796508789,490.7922401428223,9,case118,38,2026-06-20 02:54:45
CVAR,6,0.05,0.1,100,30000,OK,2059127.00465579,198.0008521080017,199.82357382774356,0.9886,6.191631317138672,32.4708251953125,20.02855682373047,490.7863121032715,9,case118,38,2026-06-20 02:58:05
CVAR,6,0.05,0.1,100,40000,OK,2052649.1412396175,188.7282395362854,190.57147336006165,0.9996,6.150413513183594,32.4708251953125,19.8513298034668,490.7942810058594,9,case118,38,2026-06-20 03:01:16
CVAR,6,0.05,0.1,150,0,OK,2487153.9808970587,301.2050793170929,303.0869469642639,0.9976,15.62710189819336,32.432273864746094,27.237564086914062,481.9039192199707,13,case118,38,2026-06-19 08:31:45
CVAR,6,0.05,0.1,150,10000,OK,2157209.184548382,287.2978186607361,289.1475214958191,0.9798,15.632453918457031,32.4708251953125,27.301498413085938,481.294189453125,12,case118,38,2026-06-20 03:06:06
CVAR,6,0.05,0.1,150,20000,OK,2210987.605761262,312.62674164772034,314.4872601032257,0.9828,15.489791870117188,32.4708251953125,27.293102264404297,481.42816162109375,13,case118,38,2026-06-20 03:11:21
CVAR,6,0.05,0.1,150,30000,OK,2059127.0047514108,296.450400352478,298.2982189655304,0.9864,15.009162902832031,32.4708251953125,25.455787658691406,481.9310302734375,12,case118,38,2026-06-20 03:16:20
CVAR,6,0.05,0.1,150,40000,OK,2052649.1417925088,301.9639194011688,303.7905614376068,0.9996,15.62411880493164,32.4708251953125,27.284706115722656,481.2914924621582,13,case118,38,2026-06-20 03:21:25
CVAR,6,0.05,0.1,200,0,OK,2487153.9808995263,406.9842147827149,408.82404470443726,0.9978,18.30414581298828,32.432273864746094,28.200973510742188,479.2307548522949,16,case118,38,2026-06-19 08:38:35
CVAR,6,0.05,0.1,200,10000,OK,2157209.1848630514,418.6887271404266,420.53885078430176,0.9796,18.300312042236328,32.4708251953125,28.268115997314453,478.5824546813965,17,case118,38,2026-06-20 03:28:26
CVAR,6,0.05,0.1,200,20000,OK,2210987.6057478366,411.5652496814728,413.4364488124848,0.9828,18.29052352905273,32.4708251953125,28.254234313964844,478.6059455871582,16,case118,38,2026-06-20 03:35:20
CVAR,6,0.05,0.1,200,30000,OK,2059127.0055530104,431.6162407398224,433.6379044055939,0.9866,18.299579620361328,32.4708251953125,28.266387939453125,478.573673248291,17,case118,38,2026-06-20 03:42:35
CVAR,6,0.05,0.1,200,40000,OK,2052649.14143097,400.2256546020508,402.06853222846985,0.9996,18.309288024902344,32.4708251953125,28.2783203125,478.5669059753418,16,case118,38,2026-06-20 03:49:18
CVAR,6,0.05,0.1,250,0,OK,2487153.981458739,544.439005613327,546.2661828994751,0.9978,24.10943984985352,32.432273864746094,34.82421112060547,473.4018058776856,21,case118,38,2026-06-19 08:47:42
CVAR,6,0.05,0.1,250,10000,OK,2157212.000867905,547.9925923347473,549.862067937851,0.982,24.11336898803711,32.4708251953125,34.88928985595703,472.780330657959,21,case118,38,2026-06-20 03:58:29
CVAR,6,0.05,0.1,250,20000,OK,2210987.7515255986,579.922093629837,581.7773764133453,0.983,24.139198303222656,32.4708251953125,34.91038513183594,472.7574348449707,22,case118,38,2026-06-20 04:08:12
CVAR,6,0.05,0.1,250,30000,OK,2059127.004766209,549.2107398509979,551.0785462856293,0.9856,24.12203598022461,32.4708251953125,34.91276168823242,472.7342300415039,21,case118,38,2026-06-20 04:17:25
CVAR,6,0.05,0.1,250,40000,OK,2052649.141367494,549.874819278717,551.7458159923553,0.9996,23.421653747558597,32.4708251953125,34.9033088684082,473.4277038574219,21,case118,38,2026-06-20 04:26:38
CVAR,6,0.05,0.1,300,0,OK,2487153.9809400067,714.1973037719727,716.0385794639587,0.9978,30.929344177246094,32.46607208251953,42.563358306884766,466.5515480041504,26,case118,38,2026-06-19 08:59:39
CVAR,6,0.05,0.1,300,10000,OK,2157212.130226634,759.0447628498077,760.9425761699677,0.9822,29.874305725097656,32.4708251953125,42.581878662109375,466.9605712890625,28,case118,38,2026-06-20 04:39:20
CVAR,6,0.05,0.1,300,20000,OK,2210990.025379504,728.2338931560516,730.1183891296387,0.9872,30.997730255126957,32.4708251953125,42.59628677368164,465.810848236084,27,case118,38,2026-06-20 04:51:32
CVAR,6,0.05,0.1,300,30000,OK,2059127.004665261,720.0683944225311,721.9155607223511,0.9866,31.26404190063477,32.4708251953125,42.609073638916016,465.5785255432129,27,case118,38,2026-06-20 05:03:36
CVAR,6,0.05,0.1,300,40000,OK,2052649.1412856453,698.3397083282471,700.179744720459,0.9996,29.895626068115234,32.4708251953125,42.5971908569336,466.9560317993164,26,case118,38,2026-06-20 05:15:17
CVAR,6,0.08,0.12,50,0,OK,2483609.545513852,126.16063380241394,127.9906885623932,0.9436,6.090503692626953,32.46607208251953,16.095314025878906,491.4163780212402,7,case118,38,2026-06-19 09:01:49
CVAR,6,0.08,0.12,50,10000,OK,2152859.19822764,123.86839199066162,125.71720552444458,0.9274,6.063148498535156,32.4708251953125,16.16403579711914,490.8759117126465,7,case118,38,2026-06-20 05:17:24
CVAR,6,0.08,0.12,50,20000,OK,2206924.953710942,127.03821301460266,128.89804482460022,0.9326,6.118076324462891,32.4708251953125,16.166290283203125,490.8375854492188,7,case118,38,2026-06-20 05:19:33
CVAR,6,0.08,0.12,50,30000,OK,2055272.394531397,123.62525177001952,125.49371314048769,0.9698,6.090919494628906,32.4708251953125,16.1553955078125,490.79349517822266,7,case118,38,2026-06-20 05:21:39
CVAR,6,0.08,0.12,50,40000,OK,2049530.609759242,121.8118290901184,123.61810302734376,0.9942,6.090938568115234,32.4708251953125,16.1553955078125,490.8179550170898,7,case118,38,2026-06-20 05:23:43
CVAR,6,0.08,0.12,80,0,OK,2483609.545522356,159.77705883979797,161.6184642314911,0.9904,5.353302001953125,32.46607208251953,17.751968383789062,492.17272567749023,8,case118,38,2026-06-19 09:04:30
CVAR,6,0.08,0.12,80,10000,OK,2152863.705625987,159.68775296211243,161.54671478271484,0.9736,5.357368469238281,32.4708251953125,17.831104278564453,491.5926780700684,8,case118,38,2026-06-20 05:26:25
CVAR,6,0.08,0.12,80,20000,OK,2206928.6642923886,166.24194407463074,168.09097743034363,0.969,5.517601013183594,32.4708251953125,17.909713745117188,491.4246253967285,8,case118,38,2026-06-20 05:29:14
CVAR,6,0.08,0.12,80,30000,OK,2055272.3946533808,161.04864525794983,162.8699505329132,0.983,5.357395172119141,32.4708251953125,17.836162567138672,491.5911903381348,8,case118,38,2026-06-20 05:31:57
CVAR,6,0.08,0.12,80,40000,OK,2049530.6097046405,159.05896925926208,160.9385380744934,0.999,5.324775695800781,32.4708251953125,17.823707580566406,491.6400108337402,8,case118,38,2026-06-20 05:34:38
CVAR,6,0.08,0.12,100,0,OK,2483609.5455262675,198.21077871322632,200.0428502559662,0.9914,6.143535614013672,32.46607208251953,19.7771110534668,491.3987922668457,9,case118,38,2026-06-19 09:07:51
CVAR,6,0.08,0.12,100,10000,OK,2152863.70572841,194.8934416770935,196.73369693756104,0.9744,6.172157287597656,32.4708251953125,19.911094665527344,490.7716827392578,9,case118,38,2026-06-20 05:37:56
CVAR,6,0.08,0.12,100,20000,OK,2206929.723697311,194.62203741073608,196.48614311218265,0.9676,6.1485137939453125,32.4708251953125,19.841014862060547,490.8297119140625,9,case118,38,2026-06-20 05:41:13
CVAR,6,0.08,0.12,100,30000,OK,2055272.3945684312,191.8316934108734,193.69273853302,0.987,6.143039703369141,32.4708251953125,19.85907745361328,490.8455009460449,9,case118,38,2026-06-20 05:44:27
CVAR,6,0.08,0.12,100,40000,OK,2049530.609709168,189.47299146652225,191.47023057937625,0.9996,6.126235961914063,32.4708251953125,19.83794403076172,490.843002319336,9,case118,38,2026-06-20 05:47:39
CVAR,6,0.08,0.12,150,0,OK,2483609.5454896456,298.9550077915192,300.7913470268249,0.9968,15.629192352294922,32.46607208251953,27.237564086914062,481.8816032409668,13,case118,38,2026-06-19 09:12:52
CVAR,6,0.08,0.12,150,10000,OK,2152863.789223051,298.7726287841797,300.6355791091919,0.9746,14.967090606689451,32.4708251953125,25.44733047485352,481.9812850952149,13,case118,38,2026-06-20 05:52:40
CVAR,6,0.08,0.12,150,20000,OK,2206931.180726738,297.05140590667725,298.9205780029297,0.9802,14.975547790527344,32.4708251953125,25.45458984375,481.9830055236816,12,case118,38,2026-06-20 05:57:40
CVAR,6,0.08,0.12,150,30000,OK,2055272.3949734035,285.7633852958679,287.618908405304,0.9858,15.617271423339844,32.4708251953125,27.28511428833008,481.3233795166016,12,case118,38,2026-06-20 06:02:28
CVAR,6,0.08,0.12,150,40000,OK,2049530.6099365817,283.5895493030548,285.4513919353485,0.9998,15.582050323486328,32.4708251953125,27.29189682006836,481.34931564331055,12,case118,38,2026-06-20 06:07:14
CVAR,6,0.08,0.12,200,0,OK,2483609.545513816,418.2668330669403,420.118022441864,0.9978,18.37833404541016,32.46607208251953,28.23015213012696,479.1190299987793,17,case118,38,2026-06-19 09:19:53
CVAR,6,0.08,0.12,200,10000,OK,2152863.789228325,419.9737331867218,421.8636336326599,0.974,18.29214859008789,32.4708251953125,28.255001068115234,478.6101264953613,17,case118,38,2026-06-20 06:14:17
CVAR,6,0.08,0.12,200,20000,OK,2206931.181795781,404.31415247917175,406.2026226520538,0.9802,18.355545043945312,32.4708251953125,28.26729965209961,478.5207862854004,16,case118,38,2026-06-20 06:21:04
CVAR,6,0.08,0.12,200,30000,OK,2055272.395063204,400.0851628780365,401.9494609832764,0.9858,18.30240631103516,32.4708251953125,28.26578140258789,478.5949401855469,16,case118,38,2026-06-20 06:27:47
CVAR,6,0.08,0.12,200,40000,OK,2049530.609861114,400.3443465232849,402.2209916114807,0.9996,18.2815055847168,32.4708251953125,28.248191833496094,478.63673400878906,16,case118,38,2026-06-20 06:34:30
CVAR,6,0.08,0.12,250,0,OK,2483609.5455285134,569.7858922481537,571.6388947963715,0.9976,23.08732986450196,32.46607208251953,34.85854721069336,474.3866157531738,22,case118,38,2026-06-19 09:29:26
CVAR,6,0.08,0.12,250,10000,OK,2152866.8366144183,575.5009932518005,577.3770503997803,0.9796,22.528343200683597,32.4708251953125,33.263648986816406,474.3941764831543,22,case118,38,2026-06-20 06:44:09
CVAR,6,0.08,0.12,250,20000,OK,2206931.375299653,566.4344751834869,568.3229379653931,0.9806,23.42021942138672,32.4708251953125,34.907501220703125,473.4996948242188,21,case118,38,2026-06-20 06:53:38
CVAR,6,0.08,0.12,250,30000,OK,2055272.3946136616,555.2385787963867,557.1206121444702,0.9848,22.822166442871094,32.4708251953125,34.88193893432617,474.1028175354004,21,case118,38,2026-06-20 07:02:56
CVAR,6,0.08,0.12,250,40000,OK,2049530.6097235256,571.9931302070618,573.8689119815826,0.9998,23.577194213867188,32.4708251953125,34.89714813232422,473.2322502136231,22,case118,38,2026-06-20 07:12:32
CVAR,6,0.08,0.12,300,0,OK,2483609.5455169976,740.2284922599792,742.0888271331787,0.9976,29.89087677001953,32.46607208251953,42.5310173034668,467.5817451477051,27,case118,38,2026-06-19 09:41:49
CVAR,6,0.08,0.12,300,10000,OK,2152866.961858917,752.3483545780182,754.3699421882629,0.9798,29.90911102294922,32.4708251953125,42.610328674316406,466.8916358947754,28,case118,38,2026-06-20 07:25:07
CVAR,6,0.08,0.12,300,20000,OK,2206933.5707718423,754.1741335391998,756.0680923461914,0.9854,29.98960494995117,32.5341911315918,42.61279678344727,466.8078384399414,28,case118,38,2026-06-20 07:37:45
CVAR,6,0.08,0.12,300,30000,OK,2055272.3946922608,725.7132952213287,727.5727691650391,0.9856,29.99920654296875,32.54361724853516,42.62234878540039,466.8645324707031,27,case118,38,2026-06-20 07:49:54
CVAR,6,0.08,0.12,300,40000,OK,2049530.609841125,703.0417449474335,704.9338088035583,0.9996,29.87076568603516,32.54361724853516,42.57793045043945,466.9801139831543,26,case118,38,2026-06-20 08:01:40
CVAR,6,0.1,0.15,50,0,OK,2483609.5454972885,125.97798538208008,127.84117031097412,0.9456,6.0980072021484375,32.46607208251953,16.102581024169922,491.4077835083008,7,case118,38,2026-06-19 09:43:58
CVAR,6,0.1,0.15,50,10000,OK,2152859.1986975884,126.51153063774107,128.39641165733337,0.9282,6.077640533447266,32.54361724853516,16.167606353759766,490.7856216430664,7,case118,38,2026-06-20 08:03:50
CVAR,6,0.1,0.15,50,20000,OK,2206924.95360412,124.89288234710692,126.97145986557008,0.9326,6.074131011962891,32.54361724853516,16.160343170166016,490.8121032714844,7,case118,38,2026-06-20 08:05:57
CVAR,6,0.1,0.15,50,30000,OK,2055272.3945349143,123.8570840358734,125.76646637916564,0.9672,6.074085235595703,32.54361724853516,16.160343170166016,490.8145904541016,7,case118,38,2026-06-20 08:08:03
CVAR,6,0.1,0.15,50,40000,OK,2049530.6097383904,121.89054775238036,123.7632291316986,0.9956,6.074100494384766,32.54361724853516,16.160343170166016,490.8140258789063,7,case118,38,2026-06-20 08:10:08
CVAR,6,0.1,0.15,80,0,OK,2483609.54548571,161.9944188594818,163.85041785240173,0.9912,5.33355712890625,32.46607208251953,17.747150421142578,492.1894912719727,8,case118,38,2026-06-19 09:46:42
CVAR,6,0.1,0.15,80,10000,OK,2152863.705651776,158.49430775642395,160.33795356750488,0.9736,5.417301177978516,32.54361724853516,17.829635620117188,491.48401260375977,8,case118,38,2026-06-20 08:12:48
CVAR,6,0.1,0.15,80,20000,OK,2206928.6641782173,162.74962663650513,164.5954966545105,0.969,5.366382598876953,32.54361724853516,17.829635620117188,491.5618133544922,8,case118,38,2026-06-20 08:15:33
CVAR,6,0.1,0.15,80,30000,OK,2055272.395138091,157.40448141098022,159.21581411361694,0.9832,5.5173187255859375,32.54361724853516,17.89812469482422,491.4281425476074,8,case118,38,2026-06-20 08:18:13
CVAR,6,0.1,0.15,80,40000,OK,2049530.61010152,156.48109912872314,158.32443714141846,0.999,5.366512298583984,32.54361724853516,17.824573516845703,491.5580711364746,8,case118,38,2026-06-20 08:20:52
CVAR,6,0.1,0.15,100,0,OK,2483609.5457656025,197.80109167099,199.66100430488584,0.9918,6.146881103515625,32.46607208251953,19.783367156982425,491.4073066711426,9,case118,38,2026-06-19 09:50:03
CVAR,6,0.1,0.15,100,10000,OK,2152863.7056311257,197.15721368789676,198.97789907455444,0.9742,6.314128875732422,32.54361724853516,19.88936996459961,490.5807647705078,9,case118,38,2026-06-20 08:24:11
CVAR,6,0.1,0.15,100,20000,OK,2206929.7240603166,196.4854032993317,198.32061886787412,0.9676,6.17584228515625,32.54361724853516,19.90489959716797,490.7594375610352,9,case118,38,2026-06-20 08:27:30
CVAR,6,0.1,0.15,100,30000,OK,2055272.3947584475,189.39354634284973,191.23189091682437,0.9868,6.175498962402344,32.54361724853516,19.90489959716797,490.72961807250977,9,case118,38,2026-06-20 08:30:42
CVAR,6,0.1,0.15,100,40000,OK,2049530.609844332,186.13419651985168,187.9616897106171,0.9994,6.173664093017578,32.54361724853516,19.90489959716797,490.7229309082031,9,case118,38,2026-06-20 08:33:50
CVAR,6,0.1,0.15,150,0,OK,2483609.545493199,295.8983736038208,297.7893228530884,0.9968,15.00629425048828,32.46607208251953,25.39185333251953,482.4872550964356,12,case118,38,2026-06-19 09:55:01
CVAR,6,0.1,0.15,150,10000,OK,2152863.7910031904,295.92965364456177,297.75948667526245,0.9744,15.692371368408203,32.54361724853516,27.30126571655273,481.2143478393554,12,case118,38,2026-06-20 08:38:48
CVAR,6,0.1,0.15,150,20000,OK,2206931.1817344083,308.6114749908447,310.5875599384308,0.9802,15.077472686767578,32.54361724853516,25.463951110839844,481.8060607910156,13,case118,38,2026-06-20 08:44:00
CVAR,6,0.1,0.15,150,30000,OK,2055272.394540904,285.29937267303467,287.13175439834595,0.9856,15.684101104736328,32.54361724853516,27.292869567871094,481.1893081665039,12,case118,38,2026-06-20 08:48:48
CVAR,6,0.1,0.15,150,40000,OK,2049530.6100624104,282.1282298564911,283.9446430206299,0.9998,15.692428588867188,32.54361724853516,27.30126571655273,481.2038230895996,12,case118,38,2026-06-20 08:53:32
CVAR,6,0.1,0.15,200,0,OK,2483609.545619877,424.5305435657501,426.377703666687,0.9978,20.28531646728516,32.46607208251953,30.18058013916016,477.1779022216797,17,case118,38,2026-06-19 10:02:08
CVAR,6,0.1,0.15,200,10000,OK,2152863.7894976125,400.2986595630646,402.26185131073,0.9742,18.499988555908203,32.54361724853516,28.265838623046875,478.3822212219238,16,case118,38,2026-06-20 09:00:16
CVAR,6,0.1,0.15,200,20000,OK,2206931.180967153,420.7306208610535,422.56196546554565,0.9802,18.47977828979492,32.54361724853516,28.276615142822266,478.4253883361816,17,case118,38,2026-06-20 09:07:19
CVAR,6,0.1,0.15,200,30000,OK,2055272.3945606796,424.4511535167694,426.2923674583435,0.9858,18.469497680664062,32.54361724853516,28.265594482421875,478.4125099182129,17,case118,38,2026-06-20 09:14:26
CVAR,6,0.1,0.15,200,40000,OK,2049530.6097311687,411.14502453804016,412.9769911766052,0.9998,18.469772338867188,32.54361724853516,28.265838623046875,478.3746643066406,16,case118,38,2026-06-20 09:21:20
CVAR,6,0.1,0.15,250,0,OK,2483609.545562653,546.6248025894165,548.4502909183502,0.9976,24.119037628173828,32.46607208251953,34.834964752197266,473.3726348876953,21,case118,38,2026-06-19 10:11:17
CVAR,6,0.1,0.15,250,10000,OK,2152866.8366047707,554.8687331676483,556.6963782310486,0.9796,23.4447021484375,32.54361724853516,34.91608810424805,473.38668060302734,21,case118,38,2026-06-20 09:30:38
